<<<<<<< Updated upstream
,name,url,country,Geography,Population (millions),Region,revision_id
1300,Juan de Dios Vial del Río,https://en.wikipedia.org/wiki/Juan_de_Dios_Vial_del_Río,Chile,Chile,19.8,SOUTH AMERICA,1101140615
1301,Hernán Videla Lira,https://en.wikipedia.org/wiki/Hernán_Videla_Lira,Chile,Chile,19.8,SOUTH AMERICA,1061888375
1302,Carlos Walker Martínez,https://en.wikipedia.org/wiki/Carlos_Walker_Martínez,Chile,Chile,19.8,SOUTH AMERICA,1097644966
1303,Chris Watson,https://en.wikipedia.org/wiki/Chris_Watson,Chile,Chile,19.8,SOUTH AMERICA,1110011348
1304,Sergio Zarzar Andonie,https://en.wikipedia.org/wiki/Sergio_Zarzar_Andonie,Chile,Chile,19.8,SOUTH AMERICA,1037723664
1305,Hugo Zepeda Barrios,https://en.wikipedia.org/wiki/Hugo_Zepeda_Barrios,Chile,Chile,19.8,SOUTH AMERICA,1083240431
1306,Lu Feng (politician),https://en.wikipedia.org/wiki/Lu_Feng_(politician),China,China,1436.6,EAST ASIA,1099564364
1307,Zhang Lin (general),https://en.wikipedia.org/wiki/Zhang_Lin_(general),China,China,1436.6,EAST ASIA,1107852480
1308,José Manuel Restrepo Abondano,https://en.wikipedia.org/wiki/José_Manuel_Restrepo_Abondano,Colombia,Colombia,49.1,SOUTH AMERICA,1104908488
1309,Yahir Acuña,https://en.wikipedia.org/wiki/Yahir_Acuña,Colombia,Colombia,49.1,SOUTH AMERICA,1032240920
1310,Iván Darío Agudelo,https://en.wikipedia.org/wiki/Iván_Darío_Agudelo,Colombia,Colombia,49.1,SOUTH AMERICA,1098122834
1311,Carlos Mario Álvarez,https://en.wikipedia.org/wiki/Carlos_Mario_Álvarez,Colombia,Colombia,49.1,SOUTH AMERICA,1088725993
1312,Julio Arboleda Pombo,https://en.wikipedia.org/wiki/Julio_Arboleda_Pombo,Colombia,Colombia,49.1,SOUTH AMERICA,1012185591
1313,Germán Blanco Álvarez,https://en.wikipedia.org/wiki/Germán_Blanco_Álvarez,Colombia,Colombia,49.1,SOUTH AMERICA,1111020487
1314,Manuel José Bonnet,https://en.wikipedia.org/wiki/Manuel_José_Bonnet,Colombia,Colombia,49.1,SOUTH AMERICA,1087063772
1315,Gloria María Borrero,https://en.wikipedia.org/wiki/Gloria_María_Borrero,Colombia,Colombia,49.1,SOUTH AMERICA,1098124330
1316,José Eusebio Caro,https://en.wikipedia.org/wiki/José_Eusebio_Caro,Colombia,Colombia,49.1,SOUTH AMERICA,1089000402
1317,Iván Cepeda,https://en.wikipedia.org/wiki/Iván_Cepeda,Colombia,Colombia,49.1,SOUTH AMERICA,1104834600
1318,Vicky Colbert,https://en.wikipedia.org/wiki/Vicky_Colbert,Colombia,Colombia,49.1,SOUTH AMERICA,1091117036
1319,Alfredo Cuello Baute,https://en.wikipedia.org/wiki/Alfredo_Cuello_Baute,Colombia,Colombia,49.1,SOUTH AMERICA,1069156229
1320,Alfonso Dávila Ortiz,https://en.wikipedia.org/wiki/Alfonso_Dávila_Ortiz,Colombia,Colombia,49.1,SOUTH AMERICA,1113714301
1321,Luis Eduardo Díaz Granados,https://en.wikipedia.org/wiki/Luis_Eduardo_Díaz_Granados,Colombia,Colombia,49.1,SOUTH AMERICA,1110442663
1322,Olga Duque de Ospina,https://en.wikipedia.org/wiki/Olga_Duque_de_Ospina,Colombia,Colombia,49.1,SOUTH AMERICA,1109585707
1323,Eduardo Enríquez Maya,https://en.wikipedia.org/wiki/Eduardo_Enríquez_Maya,Colombia,Colombia,49.1,SOUTH AMERICA,1098426482
1324,Miguel Amín Escaf,https://en.wikipedia.org/wiki/Miguel_Amín_Escaf,Colombia,Colombia,49.1,SOUTH AMERICA,1093469846
1325,Juan Carlos Esguerra Portocarrero,https://en.wikipedia.org/wiki/Juan_Carlos_Esguerra_Portocarrero,Colombia,Colombia,49.1,SOUTH AMERICA,1098142521
1326,Juan García del Río,https://en.wikipedia.org/wiki/Juan_García_del_Río,Colombia,Colombia,49.1,SOUTH AMERICA,1093469869
1327,Daniel García-Peña,https://en.wikipedia.org/wiki/Daniel_García-Peña,Colombia,Colombia,49.1,SOUTH AMERICA,1115014530
1328,Enrique Gil Botero,https://en.wikipedia.org/wiki/Enrique_Gil_Botero,Colombia,Colombia,49.1,SOUTH AMERICA,1098143608
1329,Guillermo González (politician),https://en.wikipedia.org/wiki/Guillermo_González_(politician),Colombia,Colombia,49.1,SOUTH AMERICA,1100266370
1330,Bernardo Guerra Serna,https://en.wikipedia.org/wiki/Bernardo_Guerra_Serna,Colombia,Colombia,49.1,SOUTH AMERICA,1098592157
1331,Carlos Mauro Hoyos,https://en.wikipedia.org/wiki/Carlos_Mauro_Hoyos,Colombia,Colombia,49.1,SOUTH AMERICA,1093469494
1332,Augusto Ibáñez Guzmán,https://en.wikipedia.org/wiki/Augusto_Ibáñez_Guzmán,Colombia,Colombia,49.1,SOUTH AMERICA,1110600534
1333,Gilma Jiménez,https://en.wikipedia.org/wiki/Gilma_Jiménez,Colombia,Colombia,49.1,SOUTH AMERICA,1069225684
1334,Roberto Junguito,https://en.wikipedia.org/wiki/Roberto_Junguito,Colombia,Colombia,49.1,SOUTH AMERICA,1101933538
1335,Maria Claudia Lacouture,https://en.wikipedia.org/wiki/Maria_Claudia_Lacouture,Colombia,Colombia,49.1,SOUTH AMERICA,967534978
1336,Rodrigo Lara,https://en.wikipedia.org/wiki/Rodrigo_Lara,Colombia,Colombia,49.1,SOUTH AMERICA,1108143692
1337,Rodrigo Hernán Lloreda Caicedo,https://en.wikipedia.org/wiki/Rodrigo_Hernán_Lloreda_Caicedo,Colombia,Colombia,49.1,SOUTH AMERICA,1098157236
1338,Francisco José Lloreda Mera,https://en.wikipedia.org/wiki/Francisco_José_Lloreda_Mera,Colombia,Colombia,49.1,SOUTH AMERICA,1098157353
1339,Fernando Londoño,https://en.wikipedia.org/wiki/Fernando_Londoño,Colombia,Colombia,49.1,SOUTH AMERICA,1108751103
1340,Jorge Eduardo Londoño,https://en.wikipedia.org/wiki/Jorge_Eduardo_Londoño,Colombia,Colombia,49.1,SOUTH AMERICA,1106087943
1341,Lorenzo Muelas,https://en.wikipedia.org/wiki/Lorenzo_Muelas,Colombia,Colombia,49.1,SOUTH AMERICA,1108518143
1342,David Luna Sánchez,https://en.wikipedia.org/wiki/David_Luna_Sánchez,Colombia,Colombia,49.1,SOUTH AMERICA,1105236330
1343,Iván Marulanda,https://en.wikipedia.org/wiki/Iván_Marulanda,Colombia,Colombia,49.1,SOUTH AMERICA,1099901662
1344,Carlos Eduardo Medellín Becerra,https://en.wikipedia.org/wiki/Carlos_Eduardo_Medellín_Becerra,Colombia,Colombia,49.1,SOUTH AMERICA,1101582912
1345,Germán Montoya Vélez,https://en.wikipedia.org/wiki/Germán_Montoya_Vélez,Colombia,Colombia,49.1,SOUTH AMERICA,1028093034
1346,Narciso Matus Torres,https://en.wikipedia.org/wiki/Narciso_Matus_Torres,Colombia,Colombia,49.1,SOUTH AMERICA,1093468993
1347,Elsa Noguera,https://en.wikipedia.org/wiki/Elsa_Noguera,Colombia,Colombia,49.1,SOUTH AMERICA,1113697578
1348,Antonio Ordoñez-Plaja,https://en.wikipedia.org/wiki/Antonio_Ordoñez-Plaja,Colombia,Colombia,49.1,SOUTH AMERICA,1069205558
1349,Fernando Ospina Hernández,https://en.wikipedia.org/wiki/Fernando_Ospina_Hernández,Colombia,Colombia,49.1,SOUTH AMERICA,1099438511
1350,Enrique Parejo González,https://en.wikipedia.org/wiki/Enrique_Parejo_González,Colombia,Colombia,49.1,SOUTH AMERICA,1102081415
1351,Carlos Pizarro Leongómez,https://en.wikipedia.org/wiki/Carlos_Pizarro_Leongómez,Colombia,Colombia,49.1,SOUTH AMERICA,1110236454
1352,Daniel Quintero,https://en.wikipedia.org/wiki/Daniel_Quintero,Colombia,Colombia,49.1,SOUTH AMERICA,1097150360
1353,Juan Camilo Quintero,https://en.wikipedia.org/wiki/Juan_Camilo_Quintero,Colombia,Colombia,49.1,SOUTH AMERICA,1015926064
1354,Manuel María Ramírez Fortoul,https://en.wikipedia.org/wiki/Manuel_María_Ramírez_Fortoul,Colombia,Colombia,49.1,SOUTH AMERICA,1009609097
1355,Juan José Reyes-Patria Escobar,https://en.wikipedia.org/wiki/Juan_José_Reyes-Patria_Escobar,Colombia,Colombia,49.1,SOUTH AMERICA,1110346302
1356,Jorge Enrique Robledo,https://en.wikipedia.org/wiki/Jorge_Enrique_Robledo,Colombia,Colombia,49.1,SOUTH AMERICA,1104503680
1357,Ángela Robledo,https://en.wikipedia.org/wiki/Ángela_Robledo,Colombia,Colombia,49.1,SOUTH AMERICA,1101671356
1358,Antonio Roldán Betancur,https://en.wikipedia.org/wiki/Antonio_Roldán_Betancur,Colombia,Colombia,49.1,SOUTH AMERICA,1091776306
1359,Gabriel Camargo Salamanca,https://en.wikipedia.org/wiki/Gabriel_Camargo_Salamanca,Colombia,Colombia,49.1,SOUTH AMERICA,1111911422
1360,Juana de J. Sarmiento,https://en.wikipedia.org/wiki/Juana_de_J._Sarmiento,Colombia,Colombia,49.1,SOUTH AMERICA,1057118875
1361,Yaneth Giha Tovar,https://en.wikipedia.org/wiki/Yaneth_Giha_Tovar,Colombia,Colombia,49.1,SOUTH AMERICA,1109010810
1362,Eduardo Valencia Ospina,https://en.wikipedia.org/wiki/Eduardo_Valencia_Ospina,Colombia,Colombia,49.1,SOUTH AMERICA,1112726542
1363,José María Vergara y Vergara,https://en.wikipedia.org/wiki/José_María_Vergara_y_Vergara,Colombia,Colombia,49.1,SOUTH AMERICA,1069225799
1364,Luis Villar Borda,https://en.wikipedia.org/wiki/Luis_Villar_Borda,Colombia,Colombia,49.1,SOUTH AMERICA,1098170341
1365,Luis Carlos Villegas Echeverri,https://en.wikipedia.org/wiki/Luis_Carlos_Villegas_Echeverri,Colombia,Colombia,49.1,SOUTH AMERICA,1039895903
1366,Mouzawar Abdallah,https://en.wikipedia.org/wiki/Mouzawar_Abdallah,Comoros,Comoros,0.8,EASTERN AFRICA,1045629825
1367,Moustadroine Abdou,https://en.wikipedia.org/wiki/Moustadroine_Abdou,Comoros,Comoros,0.8,EASTERN AFRICA,1112938235
1368,Ibrahim Aboubacar,https://en.wikipedia.org/wiki/Ibrahim_Aboubacar,Comoros,Comoros,0.8,EASTERN AFRICA,1104075788
1369,Mohamed Ahmed-Chamanga,https://en.wikipedia.org/wiki/Mohamed_Ahmed-Chamanga,Comoros,Comoros,0.8,EASTERN AFRICA,962865723
1370,Saïd Ibrahim Ben Ali,https://en.wikipedia.org/wiki/Saïd_Ibrahim_Ben_Ali,Comoros,Comoros,0.8,EASTERN AFRICA,1051416555
1371,Mohamed Bacar,https://en.wikipedia.org/wiki/Mohamed_Bacar,Comoros,Comoros,0.8,EASTERN AFRICA,1045488214
1372,Chamina Ben Mohamed,https://en.wikipedia.org/wiki/Chamina_Ben_Mohamed,Comoros,Comoros,0.8,EASTERN AFRICA,1091671184
1373,Saïd Mohamed Cheikh,https://en.wikipedia.org/wiki/Saïd_Mohamed_Cheikh,Comoros,Comoros,0.8,EASTERN AFRICA,1036446434
1374,Mohamed Dahalani,https://en.wikipedia.org/wiki/Mohamed_Dahalani,Comoros,Comoros,0.8,EASTERN AFRICA,1070905174
1375,Dawiat Mohamed,https://en.wikipedia.org/wiki/Dawiat_Mohamed,Comoros,Comoros,0.8,EASTERN AFRICA,1112068629
1376,Ahmed Ben Said Djaffar,https://en.wikipedia.org/wiki/Ahmed_Ben_Said_Djaffar,Comoros,Comoros,0.8,EASTERN AFRICA,1103330010
1377,Abdou Soulé Elbak,https://en.wikipedia.org/wiki/Abdou_Soulé_Elbak,Comoros,Comoros,0.8,EASTERN AFRICA,1039771007
1378,Fahmi Said Ibrahim,https://en.wikipedia.org/wiki/Fahmi_Said_Ibrahim,Comoros,Comoros,0.8,EASTERN AFRICA,936630092
1379,Gaston Feuillard,https://en.wikipedia.org/wiki/Gaston_Feuillard,Comoros,Comoros,0.8,EASTERN AFRICA,906903655
1380,Siti Kassim,https://en.wikipedia.org/wiki/Siti_Kassim,Comoros,Comoros,0.8,EASTERN AFRICA,1112069104
1381,Said Ali Kemal,https://en.wikipedia.org/wiki/Said_Ali_Kemal,Comoros,Comoros,0.8,EASTERN AFRICA,1054672013
1382,Sittou Raghadat Mohamed,https://en.wikipedia.org/wiki/Sittou_Raghadat_Mohamed,Comoros,Comoros,0.8,EASTERN AFRICA,1069963767
1383,Djaffar Ahmed Said,https://en.wikipedia.org/wiki/Djaffar_Ahmed_Said,Comoros,Comoros,0.8,EASTERN AFRICA,1112420866
1384,Abdallah Said Sarouma,https://en.wikipedia.org/wiki/Abdallah_Said_Sarouma,Comoros,Comoros,0.8,EASTERN AFRICA,1043132737
1385,Moussa Toybou,https://en.wikipedia.org/wiki/Moussa_Toybou,Comoros,Comoros,0.8,EASTERN AFRICA,790006774
1386,Léon Angor,https://en.wikipedia.org/wiki/Léon_Angor,Congo,Congo,6.0,MIDDLE AFRICA,1077197673
1387,Joseph Badiabio,https://en.wikipedia.org/wiki/Joseph_Badiabio,Congo,Congo,6.0,MIDDLE AFRICA,1034243441
1388,Frédéric Bintsamou,https://en.wikipedia.org/wiki/Frédéric_Bintsamou,Congo,Congo,6.0,MIDDLE AFRICA,1058667713
1389,Jean-Jacques Bouya,https://en.wikipedia.org/wiki/Jean-Jacques_Bouya,Congo,Congo,6.0,MIDDLE AFRICA,1105758730
1390,Anatole Collinet Makosso,https://en.wikipedia.org/wiki/Anatole_Collinet_Makosso,Congo,Congo,6.0,MIDDLE AFRICA,1103554666
1391,Edgard Diafouka-Bambela,https://en.wikipedia.org/wiki/Edgard_Diafouka-Bambela,Congo,Congo,6.0,MIDDLE AFRICA,1106259287
1392,Fidèle Dimou,https://en.wikipedia.org/wiki/Fidèle_Dimou,Congo,Congo,6.0,MIDDLE AFRICA,1106164994
1393,Gabriel Entcha-Ebia,https://en.wikipedia.org/wiki/Gabriel_Entcha-Ebia,Congo,Congo,6.0,MIDDLE AFRICA,1106165202
1394,Gabriel Valère Eteka Yemet,https://en.wikipedia.org/wiki/Gabriel_Valère_Eteka_Yemet,Congo,Congo,6.0,MIDDLE AFRICA,1099409330
1395,Albert Fourvelle,https://en.wikipedia.org/wiki/Albert_Fourvelle,Congo,Congo,6.0,MIDDLE AFRICA,826516065
1396,Pascal Gamassa,https://en.wikipedia.org/wiki/Pascal_Gamassa,Congo,Congo,6.0,MIDDLE AFRICA,1058791873
1397,Pierre Goura,https://en.wikipedia.org/wiki/Pierre_Goura,Congo,Congo,6.0,MIDDLE AFRICA,1093895340
1398,Gustave Aba-Gandzion,https://en.wikipedia.org/wiki/Gustave_Aba-Gandzion,Congo,Congo,6.0,MIDDLE AFRICA,1109342095
1399,Joseph Hondjuila Miokono,https://en.wikipedia.org/wiki/Joseph_Hondjuila_Miokono,Congo,Congo,6.0,MIDDLE AFRICA,1110821843
1400,André Kerhervé,https://en.wikipedia.org/wiki/André_Kerhervé,Congo,Congo,6.0,MIDDLE AFRICA,938502932
1401,Pierre Mabiala,https://en.wikipedia.org/wiki/Pierre_Mabiala,Congo,Congo,6.0,MIDDLE AFRICA,1103554982
1402,Alice Mahoungou,https://en.wikipedia.org/wiki/Alice_Mahoungou,Congo,Congo,6.0,MIDDLE AFRICA,1045092171
1403,Paulin Makaya,https://en.wikipedia.org/wiki/Paulin_Makaya,Congo,Congo,6.0,MIDDLE AFRICA,1112682469
1404,Jean-Pierre Makouta-Mboukou,https://en.wikipedia.org/wiki/Jean-Pierre_Makouta-Mboukou,Congo,Congo,6.0,MIDDLE AFRICA,1043693914
1405,Jean Malonga,https://en.wikipedia.org/wiki/Jean_Malonga,Congo,Congo,6.0,MIDDLE AFRICA,1079975770
1406,André Matsoua,https://en.wikipedia.org/wiki/André_Matsoua,Congo,Congo,6.0,MIDDLE AFRICA,1112277858
1407,Ferdinand Mbahou,https://en.wikipedia.org/wiki/Ferdinand_Mbahou,Congo,Congo,6.0,MIDDLE AFRICA,1016976234
1408,Justin Mikolo-Kinzonzi,https://en.wikipedia.org/wiki/Justin_Mikolo-Kinzonzi,Congo,Congo,6.0,MIDDLE AFRICA,1110228735
1409,Bonaventure Mizidy,https://en.wikipedia.org/wiki/Bonaventure_Mizidy,Congo,Congo,6.0,MIDDLE AFRICA,976591922
1410,Émile Mokoko Wongolo,https://en.wikipedia.org/wiki/Émile_Mokoko_Wongolo,Congo,Congo,6.0,MIDDLE AFRICA,1106513766
1411,Jean-Marie Mokoko,https://en.wikipedia.org/wiki/Jean-Marie_Mokoko,Congo,Congo,6.0,MIDDLE AFRICA,1084934250
1412,René-Dambert Ndouane,https://en.wikipedia.org/wiki/René-Dambert_Ndouane,Congo,Congo,6.0,MIDDLE AFRICA,934383492
1413,Jean-Dominique Okemba,https://en.wikipedia.org/wiki/Jean-Dominique_Okemba,Congo,Congo,6.0,MIDDLE AFRICA,1080590362
1414,Denis-Christel Sassou Nguesso,https://en.wikipedia.org/wiki/Denis-Christel_Sassou_Nguesso,Congo,Congo,6.0,MIDDLE AFRICA,1112420082
1415,Arlette Soudan-Nonault,https://en.wikipedia.org/wiki/Arlette_Soudan-Nonault,Congo,Congo,6.0,MIDDLE AFRICA,1112681568
1416,Jean Félix Demba Telo,https://en.wikipedia.org/wiki/Jean_Félix_Demba_Telo,Congo,Congo,6.0,MIDDLE AFRICA,1106155664
1417,Abel Thauley-Ganga,https://en.wikipedia.org/wiki/Abel_Thauley-Ganga,Congo,Congo,6.0,MIDDLE AFRICA,1108165600
1418,Georges Yhambot,https://en.wikipedia.org/wiki/Georges_Yhambot,Congo,Congo,6.0,MIDDLE AFRICA,1109906450
1419,Jean Andeka,https://en.wikipedia.org/wiki/Jean_Andeka,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1053665857
1420,Daniel Aselo Okito,https://en.wikipedia.org/wiki/Daniel_Aselo_Okito,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1100883853
1421,Bertrand Bisimwa,https://en.wikipedia.org/wiki/Bertrand_Bisimwa,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1053663824
1422,Adam Bombolé,https://en.wikipedia.org/wiki/Adam_Bombolé,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1104298921
1423,Célestin Cibalonza Byaterana,https://en.wikipedia.org/wiki/Célestin_Cibalonza_Byaterana,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1053664162
1424,Martin Parfait Aimé Coussoud-Mavoungou,https://en.wikipedia.org/wiki/Martin_Parfait_Aimé_Coussoud-Mavoungou,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1097239808
1425,Emmanuel Dungia,https://en.wikipedia.org/wiki/Emmanuel_Dungia,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1060647113
1426,Ferdinand Essandja,https://en.wikipedia.org/wiki/Ferdinand_Essandja,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,995332258
1427,Lugi Gizenga,https://en.wikipedia.org/wiki/Lugi_Gizenga,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1107018797
1428,Clovis Kabongo Malemba,https://en.wikipedia.org/wiki/Clovis_Kabongo_Malemba,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1053664088
1429,Odilon Kafitwe wa pa Bowa,https://en.wikipedia.org/wiki/Odilon_Kafitwe_wa_pa_Bowa,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1063619600
1430,François Nicéphore Kakese,https://en.wikipedia.org/wiki/François_Nicéphore_Kakese,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1053664863
1431,Kalenga Riziki Lwango II,https://en.wikipedia.org/wiki/Kalenga_Riziki_Lwango_II,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1054264870
1432,Jean Collins Musonda Kalusambo,https://en.wikipedia.org/wiki/Jean_Collins_Musonda_Kalusambo,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1053665874
1433,Norman Kamosi,https://en.wikipedia.org/wiki/Norman_Kamosi,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1066002475
1434,Oscar Kashala,https://en.wikipedia.org/wiki/Oscar_Kashala,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1087269353
1435,Banyingela Kasonga,https://en.wikipedia.org/wiki/Banyingela_Kasonga,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1112278142
1436,Pierre Honoré Kazadi Lukonda Ngube-Ngube,https://en.wikipedia.org/wiki/Pierre_Honoré_Kazadi_Lukonda_Ngube-Ngube,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1002487446
1437,Jacques Kazadi,https://en.wikipedia.org/wiki/Jacques_Kazadi,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1102558299
1438,Léon Kengo wa Dondo,https://en.wikipedia.org/wiki/Léon_Kengo_wa_Dondo,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1084896531
1439,Robert Kidiaba,https://en.wikipedia.org/wiki/Robert_Kidiaba,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1105743947
1440,Seth Kikuni,https://en.wikipedia.org/wiki/Seth_Kikuni,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1001659466
1441,Jean-Pierre Lola Kisanga,https://en.wikipedia.org/wiki/Jean-Pierre_Lola_Kisanga,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1108329438
1442,Delphin Kyubwa,https://en.wikipedia.org/wiki/Delphin_Kyubwa,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1053664236
1443,Gabriel Kyungu wa Kumwanza,https://en.wikipedia.org/wiki/Gabriel_Kyungu_wa_Kumwanza,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1099410445
1444,Eric Lenge,https://en.wikipedia.org/wiki/Eric_Lenge,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1053664625
1445,Faustin Luanga,https://en.wikipedia.org/wiki/Faustin_Luanga,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1086274369
1446,Guy-Patrice Lumumba,https://en.wikipedia.org/wiki/Guy-Patrice_Lumumba,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1086692776
1447,Sultani Makenga,https://en.wikipedia.org/wiki/Sultani_Makenga,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1097897658
1448,Angèle Makombo,https://en.wikipedia.org/wiki/Angèle_Makombo,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1081392396
1449,Christian Malanga,https://en.wikipedia.org/wiki/Christian_Malanga,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1106277637
1450,Franck Mwe di Malila,https://en.wikipedia.org/wiki/Franck_Mwe_di_Malila,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1053664857
1451,Anne Mbusu,https://en.wikipedia.org/wiki/Anne_Mbusu,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1101655545
1452,Munga Mibindo,https://en.wikipedia.org/wiki/Munga_Mibindo,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1058408130
1453,Emile Mota,https://en.wikipedia.org/wiki/Emile_Mota,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1106209048
1454,Josué Alex Mukendi,https://en.wikipedia.org/wiki/Josué_Alex_Mukendi,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1053666052
1455,Daniel Mukoko Samba,https://en.wikipedia.org/wiki/Daniel_Mukoko_Samba,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1106989449
1456,Paul-Joseph Mukungubila,https://en.wikipedia.org/wiki/Paul-Joseph_Mukungubila,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1105617422
1457,Medard Mulangala,https://en.wikipedia.org/wiki/Medard_Mulangala,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1101726096
1458,Didier Mumengi,https://en.wikipedia.org/wiki/Didier_Mumengi,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1074734394
1459,Kasongo Munganga,https://en.wikipedia.org/wiki/Kasongo_Munganga,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1105966047
1460,Jean-Claude Kazembe Musonda,https://en.wikipedia.org/wiki/Jean-Claude_Kazembe_Musonda,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1098805559
1461,Jules Mutebusi,https://en.wikipedia.org/wiki/Jules_Mutebusi,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1092041837
1462,Laurent Nkunda,https://en.wikipedia.org/wiki/Laurent_Nkunda,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1082692191
1463,Victor Promontorio,https://en.wikipedia.org/wiki/Victor_Promontorio,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1087110784
1464,Jean-Marie Runiga,https://en.wikipedia.org/wiki/Jean-Marie_Runiga,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1053665820
1465,Alain Daniel Shekomba,https://en.wikipedia.org/wiki/Alain_Daniel_Shekomba,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1104802428
1466,Koloso Sumaili,https://en.wikipedia.org/wiki/Koloso_Sumaili,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1053666295
1467,Noël K. Tshiani Muadiamvita,https://en.wikipedia.org/wiki/Noël_K._Tshiani_Muadiamvita,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1108163676
1468,Emery Wafwana,https://en.wikipedia.org/wiki/Emery_Wafwana,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1092371503
1469,Emmanuel Weyi,https://en.wikipedia.org/wiki/Emmanuel_Weyi,"Congo, Dem. Rep.","Congo, Dem. Rep.",99.0,MIDDLE AFRICA,1114586215
1470,Florentino Alfaro Zamora,https://en.wikipedia.org/wiki/Florentino_Alfaro_Zamora,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,956286846
1471,Alejandro Alvarado García,https://en.wikipedia.org/wiki/Alejandro_Alvarado_García,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1003975565
1472,Antonio Saldaña,https://en.wikipedia.org/wiki/Antonio_Saldaña,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1093440482
1473,Armando Aráuz Aguilar,https://en.wikipedia.org/wiki/Armando_Aráuz_Aguilar,Costa Rica,Costa Rica,5.2,CENTRAL AMERICA,1096079605
